id,date,latitude,longitude,elevation,name,temp,visib,wdsp,max,min,prcp
1,2019-01-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.38888888888889,11.4,5.6,9.611111111111109,7.6111111111111125,0.01
2,2019-01-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.277777777777776,12.4,7.2,8.722222222222223,5.222222222222221,0.0
3,2019-01-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.444444444444443,12.4,6.0,6.611111111111111,4.111111111111111,0.0
4,2019-01-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.722222222222222,10.4,5.8,5.999999999999998,3.111111111111112,0.0
5,2019-01-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.055555555555556,12.0,7.4,5.888888888888889,4.222222222222223,0.0
6,2019-01-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.666666666666668,10.4,4.4,6.7777777777777795,4.2777777777777795,0.0
7,2019-01-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.333333333333335,9.2,5.1,8.61111111111111,5.999999999999998,0.0
8,2019-01-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.444444444444446,11.6,8.2,9.722222222222221,6.277777777777776,0.02
9,2019-01-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.166666666666665,12.4,9.8,7.722222222222222,3.4999999999999982,0.0
10,2019-01-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.944444444444445,12.4,6.8,5.499999999999999,2.1111111111111094,0.03
11,2019-01-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.222222222222224,8.3,4.4,8.277777777777779,4.222222222222223,0.0
12,2019-01-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.0,10.4,6.5,9.38888888888889,6.722222222222223,0.05
13,2019-01-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.444444444444443,11.7,8.8,11.88888888888889,8.777777777777777,0.03
14,2019-01-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.777777777777777,12.1,7.7,10.88888888888889,6.888888888888888,0.03
15,2019-01-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.6111111111111125,12.4,4.9,8.61111111111111,6.7777777777777795,0.0
16,2019-01-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.166666666666665,12.0,6.4,7.777777777777778,1.8888888888888882,0.0
17,2019-01-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.444444444444443,11.7,7.3,8.499999999999998,2.7222222222222214,0.12
18,2019-01-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.3888888888888875,11.5,4.5,6.111111111111111,0.38888888888889045,0.0
19,2019-01-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",0.5555555555555556,8.3,5.5,2.7777777777777777,-1.722222222222223,0.0
20,2019-01-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.5555555555555562,4.3,5.6,2.999999999999999,0.6111111111111119,0.16
21,2019-01-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",0.055555555555556344,6.9,4.1,3.611111111111111,-2.2222222222222223,0.03
22,2019-01-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",-0.11111111111111072,2.5,6.9,1.722222222222223,-2.3888888888888893,0.0
23,2019-01-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",1.3333333333333326,8.8,7.6,2.1111111111111094,-0.11111111111111072,0.29
24,2019-01-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",1.2222222222222239,4.9,4.8,2.5,-0.3888888888888885,0.04
25,2019-01-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.888888888888889,3.3,3.8,8.0,1.722222222222223,0.04
26,2019-01-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.333333333333334,11.3,7.1,9.611111111111109,5.499999999999999,0.05
27,2019-01-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.4444444444444455,11.7,9.4,8.222222222222221,3.888888888888889,0.06
28,2019-01-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.388888888888888,12.4,7.7,6.888888888888888,2.2777777777777786,0.17
29,2019-01-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",1.722222222222223,10.2,6.1,5.222222222222221,-0.777777777777777,0.0
30,2019-01-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.2777777777777786,10.0,6.7,5.222222222222221,0.4999999999999992,0.77
31,2019-01-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",1.2777777777777761,8.5,6.4,4.222222222222223,-1.0000000000000004,0.02
32,2019-02-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.444444444444443,8.1,4.3,7.722222222222222,2.2222222222222223,0.05
33,2019-02-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.388888888888888,9.3,9.7,6.7777777777777795,3.4999999999999982,0.63
34,2019-02-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.7777777777777763,12.1,7.5,6.611111111111111,0.8888888888888897,0.0
35,2019-02-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.1111111111111094,12.2,5.9,4.388888888888888,-0.777777777777777,0.0
36,2019-02-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.722222222222222,11.9,4.3,8.777777777777777,3.111111111111112,0.0
37,2019-02-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.333333333333335,5.8,5.9,10.111111111111112,2.999999999999999,0.0
38,2019-02-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.777777777777777,12.0,8.4,11.61111111111111,6.7777777777777795,0.16
39,2019-02-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.777777777777777,11.6,10.5,10.0,6.611111111111111,0.03
40,2019-02-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.666666666666666,11.4,9.7,12.277777777777779,7.722222222222222,0.07
41,2019-02-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.277777777777779,11.3,12.4,10.88888888888889,5.38888888888889,0.14
42,2019-02-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.277777777777776,12.3,6.5,9.722222222222221,3.888888888888889,0.33
43,2019-02-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.944444444444444,11.3,2.9,8.777777777777777,1.6111111111111103,0.01
44,2019-02-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.944444444444445,7.2,3.1,8.61111111111111,-0.11111111111111072,0.0
